"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"1","경기도","시흥시","시도",3,126.709326273,"2",50,NA
"2","경기도","시흥시","시도",3,126.711575492,"2",50,NA
"3","경기도","안산시","일반국도",3,126.83689383,"2",60,NA
"4","경기도","안산시","시도",3,126.820783,"2",60,NA
"5","경기도","안성시","시도",3,127.242478,"2",60,NA
"6","경기도","수원시","시도",3,127.030594,"2",50,NA
"7","경기도","수원시","시도",3,127.007961431,"2",50,NA
"8","경기도","수원시","시도",3,127.010780852,"2",50,NA
"9","경기도","수원시","시도",3,126.982714,"2",60,NA
"10","경기도","수원시","시도",3,127.007793,"2",50,NA
"11","경기도","수원시","시도",3,126.963935919,"2",30,NA
"12","경기도","수원시","시도",3,127.002994,"2",50,NA
"13","경기도","광명시","시도",3,126.8797361,"2",50,NA
"14","경기도","안양시","시도",3,126.900355501,"2",50,NA
"15","경기도","이천시","시도",3,127.389864,"2",70,NA
"16","경기도","수원시","시도",3,126.97196752,"2",50,NA
"17","경기도","부천시","일반국도",3,126.763941,"2",50,NA
"18","경기도","부천시","시도",3,126.767613207,"2",50,NA
"19","경기도","부천시","시도",3,126.743951295,"2",30,NA
"20","경기도","부천시","시도",3,126.762061808,"2",50,NA
"21","경기도","부천시","시도",3,126.749285964,"2",30,NA
"22","경기도","부천시","시도",3,126.813038,"2",30,NA
"23","경기도","부천시","시도",3,126.76063321,"2",50,NA
"24","경기도","부천시","시도",3,126.76391075,"2",50,NA
"25","경기도","용인시","일반국도",3,127.316149855,"2",70,NA
"26","경기도","수원시","시도",3,127.059248,"2",30,NA
"27","경기도","수원시","시도",3,127.059205,"2",30,NA
"28","경기도","평택시","일반국도",3,126.863285,"2",70,NA
"29","경기도","화성시","일반국도",3,126.800061363,"2",70,NA
"30","경기도","시흥시","일반국도",3,126.806653,"2",50,NA
"31","경기도","김포시","시도",3,126.676789,"2",60,NA
"32","경기도","김포시","지방도",3,126.614717,"2",60,NA
"33","경기도","안산시","시도",3,126.866769,"2",50,NA
"34","경기도","안산시","시도",3,126.807171,"2",50,NA
"35","경기도","안산시","시도",3,126.569237297,"2",50,NA
"36","경기도","김포시","일반국도",3,126.741088,"2",80,NA
"37","경기도","김포시","일반국도",3,126.741101,"2",80,NA
"38","경기도","김포시","일반국도",3,126.741116,"2",80,NA
"39","경기도","김포시","일반국도",3,126.719701,"2",80,NA
"40","경기도","김포시","일반국도",3,126.719707,"2",80,NA
"41","경기도","김포시","일반국도",3,126.719713,"2",80,NA
"42","경기도","김포시","일반국도",3,126.719683,"2",80,NA
"43","경기도","김포시","일반국도",3,126.719753593,"2",80,NA
"44","경기도","김포시","일반국도",3,126.719671,"2",80,NA
"45","경기도","김포시","일반국도",3,126.741058,"2",80,NA
"46","경기도","김포시","일반국도",3,126.741045,"2",80,NA
"47","경기도","김포시","일반국도",3,126.741058,"2",80,NA
"48","경기도","시흥시","시도",3,126.7309754,"1",50,NA
"49","경기도","시흥시","시도",3,126.729992932,"1",50,NA
"50","경기도","양평군","군도",3,127.496700341,"2",50,NA
"51","경기도","수원시","시도",3,127.046712,"2",50,NA
"52","경기도","화성시","지방도",3,126.8291913,"2",50,NA
"53","경기도","의왕시","일반국도",3,126.965335464,"2",60,NA
"54","경기도","의왕시","지방도",3,127.0130206,"2",60,NA
"55","경기도","시흥시","일반국도",3,126.733698,"2",60,NA
"56","경기도","시흥시","일반국도",3,126.734502,"2",60,NA
"57","경기도","이천시","시도",3,127.4332935,"2",60,NA
"58","경기도","성남시","고속국도",3,127.069353402,"1",100,NA
"59","경기도","시흥시","시도",3,126.801744,"1",60,NA
"60","경기도","이천시","지방도",3,127.377088,"1",60,NA
"61","경기도","안산시","일반국도",3,126.887961,"1",70,NA
"62","경기도","안산시","일반국도",3,126.865645,"1",70,NA
"63","경기도","안산시","일반국도",3,126.872075295,"1",60,NA
"64","경기도","안산시","일반국도",3,126.874415564,"2",70,NA
"65","경기도","안산시","시도",3,126.809040985,"2",50,NA
"66","경기도","안산시","시도",3,126.821233863,"2",50,NA
"67","경기도","안산시","시도",3,126.847103,"2",70,NA
"68","경기도","용인시","시도",3,127.0682747,"2",50,NA
"69","경기도","용인시","시도",3,127.104721269,"2",50,NA
"70","경기도","용인시","시도",3,127.108389707,"2",60,NA
